,CountryName,CountryCode,IndicatorName,IndicatorCode,Year,Value
2029619,Canada,CAN,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,1991,66.3000030517578
2029620,Canada,CAN,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,1991,66.599998474121
2029621,Canada,CAN,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,1991,76.3000030517578
2029622,Canada,CAN,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1991,44.43235848255689
2029623,Canada,CAN,"Labor force, total",SL.TLF.TOTL.IN,1991,14817926.0
2029624,Canada,CAN,Land area (sq. km),AG.LND.TOTL.K2,1991,9093510.0
2029625,Canada,CAN,Land under cereal production (hectares),AG.LND.CREL.HA,1991,20868958.0
2029626,Canada,CAN,Lending interest rate (%),FR.INR.LEND,1991,9.9375
2029627,Canada,CAN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1991,80.77
2029628,Canada,CAN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1991,74.49
2029629,Canada,CAN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,1991,77.55341463414629
2029630,Canada,CAN,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,1991,0.0137112047370429
2029631,Canada,CAN,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,1991,7300.0
2029632,Canada,CAN,"Listed domestic companies, total",CM.MKT.LDOM.NO,1991,1069.0
2029633,Canada,CAN,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,1991,67.02
2029634,Canada,CAN,Long-term unemployment (% of total unemployment),SL.UEM.LTRM.ZS,1991,8.89999961853027
2029635,Canada,CAN,"Long-term unemployment, female (% of female unemployment)",SL.UEM.LTRM.FE.ZS,1991,8.300000190734862
2029636,Canada,CAN,"Long-term unemployment, male (% of male unemployment)",SL.UEM.LTRM.MA.ZS,1991,9.19999980926514
2029637,Canada,CAN,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,1991,23.1174427163218
2029638,Canada,CAN,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,1991,59.4239761543124
2029639,Canada,CAN,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,1991,81.6249818921104
2029640,Canada,CAN,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,1991,0.626503179464682
2029641,Canada,CAN,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,1991,43.681561344675295
2029642,Canada,CAN,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,1991,265696900000.0
2029643,Canada,CAN,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1991,8.0
2029644,Canada,CAN,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1991,127163000000.0
2029645,Canada,CAN,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,1991,126161000000.0
2029646,Canada,CAN,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,1991,1.88744789792934
2029647,Canada,CAN,Merchandise exports to developing economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,1991,2.11563128024275
2029648,Canada,CAN,Merchandise exports to developing economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,1991,1.16899282743796
2029649,Canada,CAN,Merchandise exports to developing economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,1991,0.697474530695698
2029650,Canada,CAN,Merchandise exports to developing economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,1991,0.311041977126846
2029651,Canada,CAN,Merchandise exports to developing economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,1991,0.260312923626568
2029652,Canada,CAN,Merchandise exports to developing economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,1991,4.64767361760003
2029653,Canada,CAN,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1991,0.9730170440224872
2029654,Canada,CAN,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,1991,93.4648784844706
2029655,Canada,CAN,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,1991,124782000000.0
2029656,Canada,CAN,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1991,132498000000.0
2029657,Canada,CAN,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1991,4.88898105076212
2029658,Canada,CAN,Merchandise imports from developing economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,1991,2.35116382852521
2029659,Canada,CAN,Merchandise imports from developing economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,1991,2.98277519302472
2029660,Canada,CAN,Merchandise imports from developing economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,1991,0.2003166877321919
2029661,Canada,CAN,Merchandise imports from developing economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1991,0.312491486240019
2029662,Canada,CAN,Merchandise imports from developing economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1991,0.653570903782532
2029663,Canada,CAN,Merchandise imports from developing economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,1991,6.573537128184731
2029664,Canada,CAN,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,1991,0.534720116453669
2029665,Canada,CAN,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,1991,88.53748182105309
2029666,Canada,CAN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,1991,41.42069769344021
2029667,Canada,CAN,Military expenditure (% of central government expenditure),MS.MIL.XPND.ZS,1991,7.30917898858956
2029668,Canada,CAN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1991,1.86412477291708
2029669,Canada,CAN,Military expenditure (current LCU),MS.MIL.XPND.CN,1991,12990750000.0
2029670,Canada,CAN,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1991,0.3762616713442029
2029671,Canada,CAN,Mobile cellular subscriptions,IT.CEL.SETS,1991,775831.0
2029672,Canada,CAN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,1991,2.76988848091968
2029673,Canada,CAN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,1991,69.002
2029674,Canada,CAN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,1991,124.692
2029675,Canada,CAN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,1991,6.6
2029676,Canada,CAN,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,1991,4.3
2029677,Canada,CAN,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,1991,8.0
2029678,Canada,CAN,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1991,0.635603789075913
2029679,Canada,CAN,Net current transfers from abroad (constant LCU),NY.TRF.NCTR.KN,1991,-30660131466.9099
2029680,Canada,CAN,Net current transfers from abroad (current LCU),NY.TRF.NCTR.CN,1991,-1723000000.0
2029681,Canada,CAN,Net current transfers from abroad (current US$),NY.TRF.NCTR.CD,1991,-1503884088.33028
2029682,Canada,CAN,"Net enrolment rate, primary, both sexes (%)",SE.PRM.NENR,1991,97.82846
2029683,Canada,CAN,"Net enrolment rate, primary, female (%)",SE.PRM.NENR.FE,1991,97.62736
2029684,Canada,CAN,"Net enrolment rate, primary, male (%)",SE.PRM.NENR.MA,1991,98.01936
2029685,Canada,CAN,Net income from abroad (constant LCU),NY.GSR.NFCY.KN,1991,-29428800000.0
2029686,Canada,CAN,Net income from abroad (current LCU),NY.GSR.NFCY.CN,1991,-23257000000.0
2029687,Canada,CAN,Net income from abroad (current US$),NY.GSR.NFCY.CD,1991,-20299380291.5248
2029688,Canada,CAN,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,1991,-1115101405.59101
2029689,Canada,CAN,Net taxes on products (constant LCU),NY.TAX.NIND.KN,1991,49413000000.0
2029690,Canada,CAN,Net taxes on products (current LCU),NY.TAX.NIND.CN,1991,49413000000.0
2029691,Canada,CAN,Net taxes on products (current US$),NY.TAX.NIND.CD,1991,43129091385.1794
2029692,Canada,CAN,Number of infant deaths,SH.DTH.IMRT,1991,2563.0
2029693,Canada,CAN,Number of maternal deaths,SH.MMR.DTHS,1991,30.0
2029694,Canada,CAN,Number of neonatal deaths,SH.DTH.NMRT,1991,1669.0
2029695,Canada,CAN,Number of under-five deaths,SH.DTH.MORT,1991,3111.0
2029696,Canada,CAN,Official entrance age to lower secondary education (years),SE.SEC.AGES,1991,12.0
2029697,Canada,CAN,Official entrance age to primary education (years),SE.PRM.AGES,1991,6.0
2029698,Canada,CAN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1991,1.14571666666667
2029699,Canada,CAN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1991,1.11873899249429
2029700,Canada,CAN,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1991,7.820515630878099
2029701,Canada,CAN,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1991,2.48044285904744
2029702,Canada,CAN,Other expense (% of expense),GC.XPN.OTHR.ZS,1991,5.785677311907821
2029703,Canada,CAN,Other expense (current LCU),GC.XPN.OTHR.CN,1991,10283000000.0
2029704,Canada,CAN,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,1991,43.7778034454715
2029705,Canada,CAN,"Out-of-school children of primary school age, both sexes (number)",SE.PRM.UNER,1991,49638.0
2029706,Canada,CAN,"Out-of-school children of primary school age, female (number)",SE.PRM.UNER.FE,1991,26412.0
2029707,Canada,CAN,"Out-of-school children of primary school age, male (number)",SE.PRM.UNER.MA,1991,23226.0
2029708,Canada,CAN,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,1991,27.899999618530305
2029709,Canada,CAN,"Part time employment, female (% of total part time employment)",SL.TLF.PART.TL.FE.ZS,1991,69.3000030517578
2029710,Canada,CAN,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,1991,10.1000003814697
2029711,Canada,CAN,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1991,18.1000003814697
2029712,Canada,CAN,"Patent applications, nonresidents",IP.PAT.NRES,1991,21097.0
2029713,Canada,CAN,"Patent applications, residents",IP.PAT.RESD,1991,2182.0
2029714,Canada,CAN,Percentage of enrolment in primary education in private institutions (%),SE.PRM.PRIV.ZS,1991,3.66948
2029715,Canada,CAN,Percentage of students in primary education who are female (%),SE.PRM.ENRL.FE.ZS,1991,48.3016
2029716,Canada,CAN,Percentage of students in secondary education who are female (%),SE.SEC.ENRL.FE.ZS,1991,48.77267
2029717,Canada,CAN,Percentage of students in secondary general education who are female (%),SE.SEC.ENRL.GC.FE.ZS,1991,48.77267
2029718,Canada,CAN,Percentage of teachers in primary education who are female (%),SE.PRM.TCHR.FE.ZS,1991,68.70742
2029719,Canada,CAN,Percentage of teachers in secondary education who are female (%),SE.SEC.TCHR.FE.ZS,1991,53.54151
2029720,Canada,CAN,Permanent cropland (% of land area),AG.LND.CROP.ZS,1991,0.6840043063679481
2029721,Canada,CAN,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1991,2.1
2029722,Canada,CAN,Population ages 65 and above (% of total),SP.POP.65UP.TO.ZS,1991,11.3902919322561
2029723,Canada,CAN,Population density (people per sq. km of land area),EN.POP.DNST,1991,3.09799868257691
2029724,Canada,CAN,Population growth (annual %),SP.POP.GROW,1991,1.36050617419992
2029725,Canada,CAN,Population in largest city,EN.URB.LCTY,1991,3904154.0
2029726,Canada,CAN,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,1991,18.0872278677978
2029727,Canada,CAN,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,1991,11259740.0
2029728,Canada,CAN,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1991,39.9682915631378
2029729,Canada,CAN,"Population, ages 0-14 (% of total)",SP.POP.0014.TO.ZS,1991,20.6656811630085
2029730,Canada,CAN,"Population, ages 15-64 (% of total)",SP.POP.1564.TO.ZS,1991,67.9440269047353
2029731,Canada,CAN,"Population, female (% of total)",SP.POP.TOTL.FE.ZS,1991,50.4359233074828
2029732,Canada,CAN,"Population, total",SP.POP.TOTL,1991,28171682.0
2029733,Canada,CAN,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1991,-855705956.693596
2029734,Canada,CAN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1991,1.238458
2029735,Canada,CAN,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,1991,1.309802
2029736,Canada,CAN,Prevalence of anemia among children (% of children under 5),SH.ANM.CHLD.ZS,1991,17.7
2029737,Canada,CAN,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,1991,20.7
2029738,Canada,CAN,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,1991,26.5
2029739,Canada,CAN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,1991,1.08096185737977
2029740,Canada,CAN,Pupil-teacher ratio in primary education (headcount basis),SE.PRM.ENRL.TC.ZS,1991,15.35704
2029741,Canada,CAN,Pupil-teacher ratio in secondary education (headcount basis),SE.SEC.ENRL.TC.ZS,1991,13.96799
2029742,Canada,CAN,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,1991,135181.0
2029743,Canada,CAN,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,1991,77.2000020345052
2029744,Canada,CAN,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,1991,77.8666687011718
2029745,Canada,CAN,Real effective exchange rate index (2010 = 100),PX.REX.REER,1991,105.046624611462
2029746,Canada,CAN,Real interest rate (%),FR.INR.RINR,1991,6.66171356208011
2029747,Canada,CAN,Refugee population by country or territory of asylum,SM.POP.REFG,1991,170916.0
2029748,Canada,CAN,Refugee population by country or territory of origin,SM.POP.REFG.OR,1991,4.0
2029749,Canada,CAN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,1991,61.41041299136021
2029750,Canada,CAN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1991,20.779566711167604
2029751,Canada,CAN,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,1991,20.5617306803734
2029752,Canada,CAN,"Revenue, excluding grants (current LCU)",GC.REV.XGRT.CN,1991,143291000000.0
2029753,Canada,CAN,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,1991,1.21083333333334
2029754,Canada,CAN,Rural population,SP.RUR.TOTL,1991,6586539.0
2029755,Canada,CAN,Rural population (% of total population),SP.RUR.TOTL.ZS,1991,23.38
2029756,Canada,CAN,Rural population growth (annual %),SP.RUR.TOTL.ZG,1991,1.19810805490796
2029757,Canada,CAN,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,1991,7.55628115755005
2029758,Canada,CAN,Scientific and technical journal articles,IP.JRN.ARTC.SC,1991,22903.0
2029759,Canada,CAN,"Self-employed, female (% of females employed)",SL.EMP.SELF.FE.ZS,1991,7.800000190734861
2029760,Canada,CAN,"Self-employed, male (% of males employed)",SL.EMP.SELF.MA.ZS,1991,11.3999996185303
2029761,Canada,CAN,"Self-employed, total (% of total employed)",SL.EMP.SELF.ZS,1991,9.80000019073486
2029762,Canada,CAN,Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),SL.EMP.INSV.FE.ZS,1991,47.8
2029763,Canada,CAN,Social contributions (% of revenue),GC.REV.SOCL.ZS,1991,18.0247926985364
2029764,Canada,CAN,Social contributions (current LCU),GC.REV.SOCL.CN,1991,25911000000.0
2029765,Canada,CAN,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,1991,12.143270489121498
2029766,Canada,CAN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,1991,73862500000.0
2029767,Canada,CAN,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,1991,29.101432474058495
2029768,Canada,CAN,Subsidies and other transfers (% of expense),GC.XPN.TRFT.ZS,1991,53.7820988904643
2029769,Canada,CAN,Subsidies and other transfers (current LCU),GC.XPN.TRFT.CN,1991,95588000000.0
2029770,Canada,CAN,Surface area (sq. km),AG.SRF.TOTL.K2,1991,9984670.0
2029771,Canada,CAN,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,1991,88.47062
2029772,Canada,CAN,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,1991,79.85616
2029773,Canada,CAN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1991,14.4667246391785
2029774,Canada,CAN,Tax revenue (current LCU),GC.TAX.TOTL.CN,1991,100816000000.0
2029775,Canada,CAN,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,1991,18.5214814402582
2029776,Canada,CAN,Taxes on goods and services (current LCU),GC.TAX.GSRV.CN,1991,26625000000.0
2029777,Canada,CAN,"Taxes on income, profits and capital gains (% of revenue)",GC.TAX.YPKG.RV.ZS,1991,49.00731815905171
2029778,Canada,CAN,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,1991,69.8787890810982
2029779,Canada,CAN,"Taxes on income, profits and capital gains (current LCU)",GC.TAX.YPKG.CN,1991,70449000000.0
2029780,Canada,CAN,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,1991,2.60309421781958
2029781,Canada,CAN,Taxes on international trade (current LCU),GC.TAX.INTT.CN,1991,3742000000.0
2029782,Canada,CAN,"Teachers in primary education, both sexes (number)",SE.PRM.TCHR,1991,154698.0
2029783,Canada,CAN,"Teachers in secondary education, both sexes (number)",SE.SEC.TCHR,1991,164125.0
2029784,Canada,CAN,"Teachers in secondary education, female (number)",SE.SEC.TCHR.FE,1991,87875.0
2029785,Canada,CAN,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,1991,-31896807399.2586
2029786,Canada,CAN,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,1991,3.8047955315947504
2029787,Canada,CAN,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,1991,4.66358335196682
2029788,Canada,CAN,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,1991,5.002823554074031
2029789,Canada,CAN,Theoretical duration of primary education (years),SE.PRM.DURS,1991,6.0
2029790,Canada,CAN,Theoretical duration of secondary education (years),SE.SEC.DURS,1991,6.0
2029791,Canada,CAN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1991,2.96599415451952
2029792,Canada,CAN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1991,20836198488.2
2029793,Canada,CAN,Total reserves minus gold (current US$),FI.RES.XGLD.CD,1991,16252481688.2
2029794,Canada,CAN,Trade (% of GDP),NE.TRD.GNFS.ZS,1991,49.36947718552071
2029795,Canada,CAN,"Trademark applications, direct nonresident",IP.TMK.NRES,1991,11260.0
2029796,Canada,CAN,"Trademark applications, direct resident",IP.TMK.RESD,1991,12253.0
2029797,Canada,CAN,"Trademark applications, total",IP.TMK.TOTL,1991,23513.0
2029798,Canada,CAN,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,1991,86.0
2029799,Canada,CAN,Unemployment with primary education (% of total unemployment),SL.UEM.PRIM.ZS,1991,40.0
2029800,Canada,CAN,"Unemployment with primary education, female (% of female unemployment)",SL.UEM.PRIM.FE.ZS,1991,36.0999984741211
2029801,Canada,CAN,"Unemployment with primary education, male (% of male unemployment)",SL.UEM.PRIM.MA.ZS,1991,42.7999992370605
2029802,Canada,CAN,Unemployment with secondary education (% of total unemployment),SL.UEM.SECO.ZS,1991,32.5999984741211
2029803,Canada,CAN,"Unemployment with secondary education, female (% of female unemployment)",SL.UEM.SECO.FE.ZS,1991,35.2000007629395
2029804,Canada,CAN,"Unemployment with secondary education, male (% of male unemployment)",SL.UEM.SECO.MA.ZS,1991,30.7999992370605
2029805,Canada,CAN,Unemployment with tertiary education (% of total unemployment),SL.UEM.TERT.ZS,1991,27.399999618530305
2029806,Canada,CAN,"Unemployment with tertiary education, female (% of female unemployment)",SL.UEM.TERT.FE.ZS,1991,28.7999992370605
2029807,Canada,CAN,"Unemployment with tertiary education, male (% of male unemployment)",SL.UEM.TERT.MA.ZS,1991,26.5
2029808,Canada,CAN,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,1991,9.69999980926514
2029809,Canada,CAN,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,1991,9.69999980926514
2029810,Canada,CAN,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,1991,10.8000001907349
2029811,Canada,CAN,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,1991,10.8000001907349
2029812,Canada,CAN,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,1991,10.3000001907349
2029813,Canada,CAN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1991,10.3000001907349
2029814,Canada,CAN,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,1991,12.8999996185303
2029815,Canada,CAN,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,1991,12.8999996185303
2029816,Canada,CAN,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,1991,18.5
2029817,Canada,CAN,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,1991,18.5
2029818,Canada,CAN,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,1991,15.8000001907349
2029819,Canada,CAN,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,1991,15.8000001907349
2029820,Canada,CAN,Urban population,SP.URB.TOTL,1991,21585143.0
2029821,Canada,CAN,Urban population (% of total),SP.URB.TOTL.IN.ZS,1991,76.62
2029822,Canada,CAN,Urban population growth (annual %),SP.URB.GROW,1991,1.4101132628343502
2029823,Canada,CAN,"Wage and salaried workers, female (% of females employed)",SL.EMP.WORK.FE.ZS,1991,92.1999969482422
2029824,Canada,CAN,"Wage and salaried workers, total (% of total employed)",SL.EMP.WORK.ZS,1991,90.1999969482422
2029825,Canada,CAN,"Wage and salary workers, male (% of males employed)",SL.EMP.WORK.MA.ZS,1991,88.599998474121
2029826,Canada,CAN,Wholesale price index (2010 = 100),FP.WPI.TOTL,1991,70.4350457661856
2146240,Canada,CAN,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,1992,97.57134
2146241,Canada,CAN,"Adjusted net enrolment rate, primary, female (%)",SE.PRM.TENR.FE,1992,97.38019
2146242,Canada,CAN,"Adjusted net enrolment rate, primary, male (%)",SE.PRM.TENR.MA,1992,97.75273
2146243,Canada,CAN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1992,-0.0989105346196766
2146244,Canada,CAN,Adjusted net national income (constant 2005 US$),NY.ADJ.NNTY.KD,1992,595262805394.227
2146245,Canada,CAN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1992,474215292772.549
2146246,Canada,CAN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1992,-1.3176194645301398
2146247,Canada,CAN,Adjusted net national income per capita (constant 2005 US$),NY.ADJ.NNTY.PC.KD,1992,20872.0623013792
2146248,Canada,CAN,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1992,16627.6996400948
2146249,Canada,CAN,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,1992,4.46953753827063
2146250,Canada,CAN,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,1992,25424562028.074
2146251,Canada,CAN,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1992,0.4140628142970449
2146252,Canada,CAN,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1992,2355359053.47545
2146253,Canada,CAN,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,1992,15.457454527155
2146254,Canada,CAN,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1992,87928338906.8136
2146255,Canada,CAN,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1992,6.6
2146256,Canada,CAN,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,1992,37543506000.0
2146257,Canada,CAN,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1992,0.920544231406812
2146258,Canada,CAN,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1992,5236433011.376821
2146259,Canada,CAN,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,1992,14.9184283
2146260,Canada,CAN,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,1992,0.25682665441839
2146261,Canada,CAN,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1992,1460935309.26011
2146262,Canada,CAN,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1992,1.1773708858252
2146263,Canada,CAN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,1992,0.0
2146264,Canada,CAN,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,1992,0.0
2146265,Canada,CAN,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,1992,-0.5390287616071271
2146266,Canada,CAN,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1992,-3066216597.8136
2146267,Canada,CAN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,1992,25.139
2146268,Canada,CAN,Age dependency ratio (% of working-age population),SP.POP.DPND,1992,47.4557525669917
2146269,Canada,CAN,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,1992,17.0115156711177
2146270,Canada,CAN,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,1992,30.444236895874
2146271,Canada,CAN,Agricultural land (% of land area),AG.LND.AGRI.ZS,1992,7.45740643601866
2146272,Canada,CAN,Agricultural land (sq. km),AG.LND.AGRI.K2,1992,678140.0
2146273,Canada,CAN,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,1992,730000.0
2146274,Canada,CAN,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,1992,160.221236995742
2146275,Canada,CAN,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1992,8.34904987918019
2146276,Canada,CAN,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1992,1.46787895534742
2146277,Canada,CAN,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,1992,1249.6999511719
